"Nr okrÍgu";"Nr listy";"Pozycja na liúcie";"Nazwisko i imiona";"Nazwa komitetu";"P≥eÊ";"ZawÛd";"Miejsce zamieszkania";"TERYT m. z.";"Gmina m. z.";"PrzynaleønoúÊ do partii";"Poparcie";"Liczba g≥osÛw";"Procent g≥osÛw oddanych na listÍ";"Procent g≥osÛw oddanych w okrÍgu";"Czy przyznano mandat"
1;4;19;"Anna Agnieszka MELSKA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"Kobieta";"nauczyciel";"Z≥otoryja";"022602";"m. Z≥otoryja";"cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ";"";569;"0,33";"0,11";"Nie"
1;4;20;"JÛzef RYPI—SKI";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"MÍøczyzna";"emeryt";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Suwerenna Polska";"";1021;"0,58";"0,20";"Nie"
1;4;21;"Joanna WILCZY—SKA-DOLIBA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"Kobieta";"kierownik biura";"Weso≥Ûwka";"021007";"gm. Siekierczyn";"cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ";"";517;"0,30";"0,10";"Nie"
1;4;22;"Wojciech Pawe≥ LESZCZYK";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"MÍøczyzna";"fizyk";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ";"";480;"0,27";"0,10";"Nie"
1;4;23;"Sebastian FIJA£KOWSKI";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"MÍøczyzna";"prezes";"Rakowice";"020102";"gm. Boles≥awiec";"cz≥onek partii politycznej: Prawo i SprawiedliwoúÊ";"";470;"0,27";"0,09";"Nie"
1;4;24;"Przemys≥aw Maciej BOØEK";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOå∆";"MÍøczyzna";"nauczyciel";"G≥ogÛw";"020301";"m. G≥ogÛw";"nie naleøy do partii politycznej";"";2394;"1,37";"0,48";"Nie"
1;5;1;"Robert Sebastian GRZECHNIK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"przedsiÍbiorca";"Wroc≥aw";"026401";"m. Wroc≥aw";"cz≥onek partii politycznej: Nowa Nadzieja";"";11163;"35,14";"2,22";"Nie"
1;5;2;"Krzysztof Piotr S£UGOCKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"konstruktor prototypÛw wiπzek elektrycznych";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Konfederacja Korony Polskiej";"";2813;"8,85";"0,56";"Nie"
1;5;3;"Maciej Janusz PIOTROWSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"doradca podatkowy";"G≥ogÛw";"020301";"m. G≥ogÛw";"cz≥onek partii politycznej: Ruch Narodowy";"";2004;"6,31";"0,40";"Nie"
1;5;4;"Jacek Baltazar KORWIN-MIKKE";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"przedsiÍbiorca";"JÛzefÛw";"141701";"m. JÛzefÛw";"cz≥onek partii politycznej: Nowa Nadzieja";"";3965;"12,48";"0,79";"Nie"
1;5;5;"Szymon Piotr LEWANDOWSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"pracownik administracji publicznej";"PrzemkÛw";"021605";"gm. PrzemkÛw";"cz≥onek partii politycznej: Ruch Narodowy";"";1847;"5,81";"0,37";"Nie"
1;5;6;"Tomasz WACH";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"adwokat";"Wroc≥aw";"026401";"m. Wroc≥aw";"cz≥onek partii politycznej: Nowa Nadzieja";"";1318;"4,15";"0,26";"Nie"
1;5;7;"Mateusz Robert KASPRZAK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"zawodowy dzia≥acz organizacji pozarzπdowej";"LubaÒ";"021001";"m. LubaÒ";"cz≥onek partii politycznej: Nowa Nadzieja";"";806;"2,54";"0,16";"Nie"
1;5;8;"Artur BARCIKOWSKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"rolnik";"Lubin";"021101";"m. Lubin";"cz≥onek partii politycznej: Nowa Nadzieja";"";682;"2,15";"0,14";"Nie"
1;5;9;"Ma≥gorzata Janina MAGNUSKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"pedagog";"Warszawa";"146508";"Praga-PÛ≥noc";"nie naleøy do partii politycznej";"";549;"1,73";"0,11";"Nie"
1;5;10;"Kamil Gabriel JANIC";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"informatyk";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Nowa Nadzieja";"";1007;"3,17";"0,20";"Nie"
1;5;11;"Pola Anastazja WIKTORSKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"spo≥eczny kurator sπdowy";"Boles≥awiec";"020101";"m. Boles≥awiec";"cz≥onek partii politycznej: Ruch Narodowy";"";692;"2,18";"0,14";"Nie"
1;5;12;"Eløbieta KWIETNICKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"pielÍgniarka";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"nie naleøy do partii politycznej";"";314;"0,99";"0,06";"Nie"
1;5;13;"Anna Monika SOLECKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"pracownik socjalny";"LubaÒ";"021001";"m. LubaÒ";"nie naleøy do partii politycznej";"";721;"2,27";"0,14";"Nie"
1;5;14;"Agata Kinga ROKASZEWICZ";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"bankowiec-starszy referent";"G≥ogÛw";"020301";"m. G≥ogÛw";"cz≥onek partii politycznej: Nowa Nadzieja";"";396;"1,25";"0,08";"Nie"
1;5;15;"Graøyna JANIC";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"opiekunka domowa";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"nie naleøy do partii politycznej";"";206;"0,65";"0,04";"Nie"
1;5;16;"Wojciech ZAR BA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"ksiÍgowy";"LubaÒ";"021001";"m. LubaÒ";"cz≥onek partii politycznej: Nowa Nadzieja";"";438;"1,38";"0,09";"Nie"
1;5;17;"Edyta Urszula SIEMASZKO";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"psycholog";"PrzemkÛw";"021605";"gm. PrzemkÛw";"cz≥onek partii politycznej: Nowa Nadzieja";"";463;"1,46";"0,09";"Nie"
1;5;18;"Krystian Adam W”JCIK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"przedsiÍbiorca";"Legnica";"026201";"m. Legnica";"cz≥onek partii politycznej: Nowa Nadzieja";"";285;"0,90";"0,06";"Nie"
1;5;19;"Tomasz SZOPI—SKI";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"przedsiÍbiorca";"Legnica";"026201";"m. Legnica";"cz≥onek partii politycznej: Nowa Nadzieja";"";240;"0,76";"0,05";"Nie"
1;5;20;"Sebastian Jacek SPRYSAK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"inøynier elektryk";"Legnica";"026201";"m. Legnica";"cz≥onek partii politycznej: Ruch Narodowy";"";150;"0,47";"0,03";"Nie"
1;5;21;"Anna P£UCIENICZAK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"ksiÍgowa";"Legnica";"026201";"m. Legnica";"nie naleøy do partii politycznej";"";433;"1,36";"0,09";"Nie"
1;5;22;"Aleksandra WIECZY—SKA";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"kelnerka";"Bogatynia";"022503";"gm. Bogatynia";"cz≥onek partii politycznej: Nowa Nadzieja";"";247;"0,78";"0,05";"Nie"
1;5;23;"Przemys≥aw Jerzy SOBCZYK";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"MÍøczyzna";"przedsiÍbiorca";"Lisowice";"020907";"gm. Prochowice";"cz≥onek partii politycznej: Nowa Nadzieja";"";268;"0,84";"0,05";"Nie"
1;5;24;"Dorota Eløbieta W GRZYN";"KOMITET WYBORCZY KONFEDERACJA WOLNOå∆ I NIEPODLEG£Oå∆";"Kobieta";"technik technologii odzieøy";"GrÍbocice";"021603";"gm. GrÍbocice";"cz≥onek partii politycznej: Nowa Nadzieja";"";763;"2,40";"0,15";"Nie"
1;6;1;"Zofia CZERNOW";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"ekonomista";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";30258;"17,85";"6,03";"Tak"
1;6;2;"Robert KROPIWNICKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"prawnik";"Legnica";"026201";"m. Legnica";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";31838;"18,78";"6,34";"Tak"
1;6;3;"Piotr BORYS";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"prawnik";"Lubin";"021101";"m. Lubin";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";44912;"26,49";"8,95";"Tak"
1;6;4;"Iwona Ma≥gorzata KRAWCZYK";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"menedøer";"CzadrÛw";"020702";"gm. Kamienna GÛra";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";8831;"5,21";"1,76";"Tak"
1;6;5;"£ukasz HORBATOWSKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"ekonomista";"G≥ogÛw";"020301";"m. G≥ogÛw";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";13934;"8,22";"2,78";"Tak"
1;6;6;"Krystyna RADZI TA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"bibliotekarz";"JÍdrzychowice";"022507";"gm. Zgorzelec";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";6059;"3,57";"1,21";"Nie"
1;6;7;"Rados≥aw Remigiusz PALCZEWSKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"prawnik";"Boles≥awiec";"020101";"m. Boles≥awiec";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";2238;"1,32";"0,45";"Nie"
1;6;8;"Joanna FURMA—SKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"inspektor ochrony úrodowiska";"Polkowice";"021604";"gm. Polkowice";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";2063;"1,22";"0,41";"Nie"
1;6;9;"Konrad Jerzy SIKORA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"prawnik";"Jelenia GÛra";"026101";"m. Jelenia GÛra";"cz≥onek partii politycznej: Nowoczesna";"";5687;"3,35";"1,13";"Nie"
1;6;10;"Zdzis≥awa MADEJ-KWAPISZ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"lekarz dermatolog";"WojciechÛw";"022605";"gm. Zagrodno";"nie naleøy do partii politycznej";"";1842;"1,09";"0,37";"Nie"
1;6;11;"Krzysztof NESTER";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"zarzπdca nieruchomoúci";"Polkowice";"021604";"gm. Polkowice";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";757;"0,45";"0,15";"Nie"
1;6;12;"Krzysztof Andrzej WIåNIEWSKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"fizjoterapeuta";"Mi≥kÛw";"020608";"gm. PodgÛrzyn";"nie naleøy do partii politycznej";"";2478;"1,46";"0,49";"Nie"
1;6;13;"Micha≥ BANDER";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"fizjoterapeuta";"Jawor";"020501";"m. Jawor";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";1966;"1,16";"0,39";"Nie"
1;6;14;"Marlena £ucja ADLER";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"nauczyciel";"LubaÒ";"021001";"m. LubaÒ";"nie naleøy do partii politycznej";"";1683;"0,99";"0,34";"Nie"
1;6;15;"Jerzy Grzegorz STACHYRA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"przedsiÍbiorca";"Bogatynia";"022503";"gm. Bogatynia";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";1608;"0,95";"0,32";"Nie"
1;6;16;"Agata Mariola HUBSKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"fizjoterapeuta";"Lubomierz";"021202";"gm. Lubomierz";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";648;"0,38";"0,13";"Nie"
1;6;17;"Lubomir Rafa≥ LESZCZY—SKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"leúnik";"åwieradÛw-ZdrÛj";"021002";"m. åwieradÛw-ZdrÛj";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";1396;"0,82";"0,28";"Nie"
1;6;18;"Øaneta BACZY—SKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"filolog jÍzyka francuskiego i hiszpaÒskiego";"G≥ogÛw";"020301";"m. G≥ogÛw";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";701;"0,41";"0,14";"Nie"
1;6;19;"Edyta BIELECKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"prawnik";"Szklarska PorÍba";"020604";"m. Szklarska PorÍba";"nie naleøy do partii politycznej";"";745;"0,44";"0,15";"Nie"
1;6;20;"Joanna MIERKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"nauczyciel";"åcinawa";"021104";"gm. åcinawa";"nie naleøy do partii politycznej";"";430;"0,25";"0,09";"Nie"
1;6;21;"Wies≥aw Wiktor åWIERCZY—SKI";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MÍøczyzna";"inøynier inøynierii úrodowiska - gospodarka wodna i hydrologia";"Leszczyna";"022606";"gm. Z≥otoryja";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";422;"0,25";"0,08";"Nie"
1;6;22;"Izabela Magdalena ORNAF";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"inøynier budownictwa lπdowego";"PodgÛrki";"022604";"gm. åwierzawa";"cz≥onek partii politycznej: Zieloni";"";565;"0,33";"0,11";"Nie"
1;6;23;"Ma≥gorzata Karolina SIKORA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"nauczycielka";"Lubiechowa";"022604";"gm. åwierzawa";"nie naleøy do partii politycznej";"";933;"0,55";"0,19";"Nie"
1;6;24;"Aleksandra Anna KRZESZEWSKA";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"Kobieta";"prawnik";"Legnica";"026201";"m. Legnica";"cz≥onek partii politycznej: Platforma Obywatelska RP";"";7546;"4,45";"1,50";"Nie"
1;7;1;"Ewa Izabella SOLARZ";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"nauczycielka";"Kowary";"020602";"m. Kowary";"cz≥onek partii politycznej: Polska Jest Jedna";"";3384;"45,14";"0,67";"Nie"
1;7;2;"Przemys≥aw Stanis≥aw BARTKIEWICZ";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"administratywista";"Rosochata";"020904";"gm. Kunice";"cz≥onek partii politycznej: Polska Jest Jedna";"";838;"11,18";"0,17";"Nie"
1;7;3;"Krzysztof Piotr JAKUBOWSKI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"glazurnik";"Lubomierz";"021202";"gm. Lubomierz";"nie naleøy do partii politycznej";"";470;"6,27";"0,09";"Nie"
1;7;4;"Krzysztof Jan ROZTOCZY—SKI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"politolog";"Bia≥a";"020902";"gm. ChojnÛw";"cz≥onek partii politycznej: Polska Jest Jedna";"";276;"3,68";"0,05";"Nie"
1;7;5;"Szymon Jakub GALICKI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"konduktor";"PieÒsk";"022504";"gm. PieÒsk";"cz≥onek partii politycznej: Polska Jest Jedna";"";335;"4,47";"0,07";"Nie"
1;7;6;"Dorota Katarzyna CIEMI GA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"pedagog";"Kowary";"020602";"m. Kowary";"cz≥onek partii politycznej: Polska Jest Jedna";"";198;"2,64";"0,04";"Nie"
1;7;7;"Jolanta Ewa G”RSKA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"technik rolnik";"Gromadka";"020103";"gm. Gromadka";"cz≥onek partii politycznej: Polska Jest Jedna";"";640;"8,54";"0,13";"Nie"
1;7;8;"Wiktoria P£ONKA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"laborant";"Polkowice";"021604";"gm. Polkowice";"cz≥onek partii politycznej: Polska Jest Jedna";"";317;"4,23";"0,06";"Nie"
1;7;9;"Arkadiusz Andrzej SPYCHA£A";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"operator urzπdzeÒ sterowanych numerycznie";"Polkowice";"021604";"gm. Polkowice";"cz≥onek partii politycznej: Polska Jest Jedna";"";164;"2,19";"0,03";"Nie"
1;7;10;"Mariusz Euzebiusz LAMLA";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"inøynier budownictwa";"G≥ogÛw";"020301";"m. G≥ogÛw";"cz≥onek partii politycznej: Polska Jest Jedna";"";212;"2,83";"0,04";"Nie"
1;7;11;"Renata Helena DEMBEK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"Kobieta";"ekonomista";"Polkowice";"021604";"gm. Polkowice";"nie naleøy do partii politycznej";"";138;"1,84";"0,03";"Nie"
1;7;12;"Franciszek Marian GAWLUK";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"technik budowlany";"Biedrzychowa";"021604";"gm. Polkowice";"nie naleøy do partii politycznej";"";80;"1,07";"0,02";"Nie"
1;7;13;"Krzysztof Kazimierz WAGEL";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"agent ubezpieczeniowy";"Z≥otoryja";"022602";"m. Z≥otoryja";"cz≥onek partii politycznej: Polska Jest Jedna";"";90;"1,20";"0,02";"Nie"
1;7;14;"Miros≥aw Edward FUKS";"KOMITET WYBORCZY POLSKA JEST JEDNA";"MÍøczyzna";"emeryt";"Lisowice";"020907";"gm. Prochowice";"nie naleøy do partii politycznej";"";354;"4,72";"0,07";"Nie"
2;1;1;"Bart≥omiej Piotr KUBICZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"wyøszy urzÍdnik samorzπdowy";"Wroc≥aw";"026401";"m. Wroc≥aw";"nie naleøy do partii politycznej";"";1641;"28,25";"0,51";"Nie"
2;1;2;"Marcin Roman FIBICH";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"ekonomista";"Polanica-ZdrÛj";"020805";"m. Polanica-ZdrÛj";"nie naleøy do partii politycznej";"";332;"5,72";"0,10";"Nie"
2;1;3;"Klaudia Katarzyna MARKISZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"inøynier budownictwa - budownictwo ogÛlne";"SzalejÛw Dolny";"020807";"gm. K≥odzko";"nie naleøy do partii politycznej";"";394;"6,78";"0,12";"Nie"
2;1;4;"Tomasz MERCHUT";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"pracownik biurowy";"åwiebodzice";"021902";"m. åwiebodzice";"nie naleøy do partii politycznej";"";293;"5,04";"0,09";"Nie"
2;1;5;"Bartosz ROGUZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"dyrektor szko≥y";"Szczytna";"020814";"gm. Szczytna";"nie naleøy do partii politycznej";"";282;"4,86";"0,09";"Nie"
2;1;6;"£ukasz Janusz KONCEWICZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"archiwista";"Ratowice";"022301";"gm. Czernica";"nie naleøy do partii politycznej";"";156;"2,69";"0,05";"Nie"
2;1;7;"Anna NAUMOWICZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"agent ubezpieczeniowy";"IdzikÛw";"020806";"gm. Bystrzyca K≥odzka";"nie naleøy do partii politycznej";"";381;"6,56";"0,12";"Nie"
2;1;8;"Ewa OZIMEK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"fizjoterapeuta";"Wroc≥aw";"026401";"m. Wroc≥aw";"nie naleøy do partii politycznej";"";552;"9,50";"0,17";"Nie"
2;1;9;"Marek Lech D£UBA£A";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"audytor/kontroler";"Szklary GÛrne";"021102";"gm. Lubin";"nie naleøy do partii politycznej";"";112;"1,93";"0,03";"Nie"
2;1;10;"Kamila Natalia BOROWSKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"pracownik biurowy";"Stronie ålπskie";"020813";"gm. Stronie ålπskie";"nie naleøy do partii politycznej";"";367;"6,32";"0,11";"Nie"
2;1;11;"Micha≥ Wac≥aw RODZIEWICZ";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"wideo filmowiec";"åwiebodzice";"021902";"m. åwiebodzice";"nie naleøy do partii politycznej";"";134;"2,31";"0,04";"Nie"
2;1;12;"Dawid KUSIBAB";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"pracownik biurowy";"Leúna";"021003";"gm. Leúna";"nie naleøy do partii politycznej";"";135;"2,32";"0,04";"Nie"
2;1;13;"Eløbieta Julia DZIEWA-DA“A";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"przewodnik turystyczny";"Z≥oty Stok";"022407";"gm. Z≥oty Stok";"nie naleøy do partii politycznej";"";138;"2,38";"0,04";"Nie"
2;1;14;"Hanna Karolina KIEC-GAWRONIAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"muzykolog";"Zdzieszowice";"160505";"gm. Zdzieszowice";"nie naleøy do partii politycznej";"";64;"1,10";"0,02";"Nie"
2;1;15;"Joanna WILCZEWSKA";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"Kobieta";"ekonomista";"DzierøoniÛw";"020202";"m. DzierøoniÛw";"nie naleøy do partii politycznej";"";488;"8,40";"0,15";"Nie"
2;1;16;"Julian Kazimierz GOLAK";"KOMITET WYBORCZY BEZPARTYJNI SAMORZ•DOWCY";"MÍøczyzna";"drukarz";"Nowa Ruda";"020804";"m. Nowa Ruda";"nie naleøy do partii politycznej";"";339;"5,84";"0,10";"Nie"
2;2;1;"Aleksandra Maria LEO";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"prawnik";"Warszawa";"146510";"årÛdmieúcie";"nie naleøy do partii politycznej";"popierana przez partiÍ politycznπ: Polska 2050 Szymona Ho≥owni";16661;"42,49";"5,15";"Tak"
2;2;2;"Zbigniew JÛzef TUR";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"wÛjt";"Podzamek";"020807";"gm. K≥odzko";"cz≥onek partii politycznej: Polskie Stronnictwo Ludowe";"";4998;"12,75";"1,55";"Nie"
2;2;3;"Magdalena Anna ZIUBRAK";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"specjalista do spraw zintegrowanych systemÛw zarzπdzania";"DzierøoniÛw";"020202";"m. DzierøoniÛw";"cz≥onek partii politycznej: Polska 2050 Szymona Ho≥owni";"";2246;"5,73";"0,69";"Nie"
2;2;4;"Marek Zdzis≥aw KUBALA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"MÍøczyzna";"przedsiÍbiorca";"Wa≥brzych";"026501";"m. Wa≥brzych";"nie naleøy do partii politycznej";"";1180;"3,01";"0,36";"Nie"
2;2;5;"Kornelia Helena KUDAS";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HO£OWNI - POLSKIE STRONNICTWO LUDOWE";"Kobieta";"przedsiÍbiorca";"TarnÛw";"022405";"gm. Zπbkowice ålπskie";"nie naleøy do partii politycznej";"popierana przez partiÍ politycznπ: Polska 2050 Szymona Ho≥owni";835;"2,13";"0,26";"Nie"
